family,yaml_file_count,example_1,example_2
aclue,16,aclue/aclue_ancient_chinese_culture.yaml,aclue/aclue_ancient_literature.yaml
acpbench,30,acpbench/boolq_cot_2shot/act_reach.yaml,acpbench/boolq_cot_2shot/app.yaml
aexams,6,aexams/aexams_Biology.yaml,aexams/aexams_IslamicStudies.yaml
afrimgsm,369,afrimgsm/direct/afrimgsm.yaml,afrimgsm/direct/prompt_1/afrimgsm_amh.yaml
afrimmlu,177,afrimmlu/direct/afrimmlu.yaml,afrimmlu/direct/prompt_1/afrimmlu_direct_amh.yaml
afrixnli,265,afrixnli/anli prompt/en-direct/afrixnli_en_direct_amh.yaml,afrixnli/anli prompt/en-direct/afrixnli_en_direct_eng.yaml
afrobench,1818,afrobench/adr/afridiacritics.yaml,afrobench/adr/prompt_1/afridiacritics_bbj.yaml
agieval,25,agieval/agieval.yaml,agieval/agieval_cn.yaml
aime,3,aime/aime.yaml,aime/aime24.yaml
alghafa,2,alghafa/copa_ar/copa_ar.yaml,alghafa/piqa_ar/piqa_ar.yaml
arab_culture,18,arab_culture/arab_culture_algeria.yaml,arab_culture/arab_culture_egypt.yaml
arab_culture_completion,18,arab_culture_completion/arab_culture_completion_algeria.yaml,arab_culture_completion/arab_culture_completion_egypt.yaml
arabic_leaderboard_complete,152,arabic_leaderboard_complete/arabic_leaderboard_alghafa/arabic_leaderboard_alghafa.yaml,arabic_leaderboard_complete/arabic_leaderboard_alghafa/arabic_leaderboard_alghafa_mcq_exams_test_ar.yaml
arabic_leaderboard_light,152,arabic_leaderboard_light/arabic_leaderboard_alghafa_light/arabic_leaderboard_alghafa_light.yaml,arabic_leaderboard_light/arabic_leaderboard_alghafa_light/arabic_leaderboard_alghafa_mcq_exams_test_ar_light.yaml
arabicmmlu,46,arabicmmlu/arabicmmlu_accounting_university.yaml,arabicmmlu/arabicmmlu_arabic_language_general.yaml
aradice,109,aradice/ArabicMMLU/EGY/AraDiCE_ArabicMMLU.yaml,aradice/ArabicMMLU/EGY/AraDiCE_ArabicMMLU_high_humanities_history.yaml
arc_mt,12,arc_mt/arc_challenge_mt_da.yaml,arc_mt/arc_challenge_mt_de.yaml
babilong,22,babilong/babilong.yaml,babilong/babilong_longctx.yaml
bangla,5,bangla/bangla_boolqa.yaml,bangla/bangla_commonsenseqa.yaml
basque_bench,26,basque_bench/arc_eu_challenge.yaml,basque_bench/arc_eu_easy.yaml
basqueglue,6,basqueglue/bec.yaml,basqueglue/bhtc.yaml
bbh,113,bbh/cot_fewshot/boolean_expressions.yaml,bbh/cot_fewshot/causal_judgement.yaml
bbq,6,bbq/bbq_generate.yaml,bbq/bbq_generate_ambig.yaml
bear,2,bear/bear.yaml,bear/bear_big.yaml
belebele,123,belebele/belebele_acm_Arab.yaml,belebele/belebele_afr_Latn.yaml
bertaqa,16,bertaqa/bertaqa_en.yaml,bertaqa/bertaqa_en_mt_gemma-7b.yaml
bhs,25,bhs/basque-DO-S_DO_V_AUX.yaml,bhs/basque-DO-S_IO_DO_V_AUX.yaml
bigbench,286,bigbench/generate_until/abstract_narrative_understanding.yaml,bigbench/generate_until/anachronisms.yaml
blimp,68,blimp/adjunct_island.yaml,blimp/anaphor_gender_agreement.yaml
blimp_nl,85,blimp_nl/adpositional_phrases__argument_r_extraction.yaml,blimp_nl/adpositional_phrases__argument_scrambling.yaml
c4,1,c4/c4.yaml,
cabbq,11,cabbq/cabbq.yaml,cabbq/cabbq_age.yaml
careqa,4,careqa/careqa_en.yaml,careqa/careqa_es.yaml
catalan_bench,43,catalan_bench/arc_ca_challenge.yaml,catalan_bench/arc_ca_easy.yaml
ceval,53,ceval/ceval-valid_accountant.yaml,ceval/ceval-valid_advanced_mathematics.yaml
chartqa,3,chartqa/chartqa.yaml,chartqa/chartqa_llama.yaml
click,14,click/click.yaml,click/click_cul/click_cul_economy.yaml
cmmlu,68,cmmlu/cmmlu_agronomy.yaml,cmmlu/cmmlu_anatomy.yaml
cnn_dailymail,1,cnn_dailymail/cnn_dailymail.yaml,
code_x_glue,7,code_x_glue/code-text/go.yaml,code_x_glue/code-text/java.yaml
common_voice,1,common_voice/common_voice_en.yaml,
copal_id,2,copal_id/colloquial.yaml,copal_id/standard.yaml
coqa,1,coqa/default.yaml,
crows_pairs,22,crows_pairs/crows_pairs_english.yaml,crows_pairs/crows_pairs_english_age.yaml
csatqa,7,csatqa/csatqa_gr.yaml,csatqa/csatqa_li.yaml
